,Symbol,Name
262,AGO,Assured Guaranty Ltd
263,AGO^B,Assured Guaranty Ltd
264,AGO^E,Assured Guaranty Ltd
265,AGO^F,Assured Guaranty Ltd
266,AZN,Astrazeneca PLC
267,HOME,At Home Group
268,T,ATT
269,TBB,ATT
270,ATTO,Atento SA
271,ATH,Athene Holding Ltd
272,ATKR,Atkore International Group
273,AT,Atlantic Power
274,ATO,Atmos Energy
275,AUO,AU Optronics
276,ATHM,Autohome
277,ALV,Autoliv
278,AN,AutoNation
279,AZO,AutoZone
280,AVB,AvalonBay munities
281,AGR,Avangrid
282,AVY,Avery Dennison
283,AVH,Avianca Holdings SA
284,AVA,Avista
285,AVT,Avnet
286,AVP,Avon Products
287,AVX,AVX
288,AXTA,Axalta Coating Systems Ltd
289,AXS,Axis Capital Holdings Limited
290,AXS^D,Axis Capital Holdings Limited
291,AXS^E,Axis Capital Holdings Limited
292,AZUL,Azul SA
293,AZRE,Azure Power Global Limited
294,AZZ,AZZ
295,BGS,BG Foods
296,BW,Babcock
297,BGH,Babson Global Short Duration High Yield
298,BMI,Badger Meter
299,BHGE,Baker Hughes a GE pany
300,BBN,BalckRock Taxable Municipal
301,BLL,Ball
302,BANC,Banc of California
303,BANC^C,Banc of California
304,BANC^D,Banc of California
305,BANC^E,Banc of California
306,BBVA,Banco Bilbao Viscaya Argentaria SA
307,BBD,Banco Bradesco Sa
308,BBDO,Banco Bradesco Sa
309,BCH,Banco De Chile
310,BLX,Banco Latinoamericano de ercio Exterior SA
311,BSBR,Banco Santander Brasil SA
312,BSAC,Banco Santander Chile
313,SAN,Banco Santander SA
314,SAN^A,Banco Santander SA
315,SAN^B,Banco Santander SA
316,SAN^C,Banco Santander SA
317,SAN^I,Banco Santander SA
318,CIB,BanColombia SA
319,BXS,BanSouth Bank
320,BAC,Bank of America
321,BAC.WS.A,Bank of America
322,BAC.WS.B,Bank of America
323,BAC^A,Bank of America
324,BAC^C,Bank of America
325,BAC^D,Bank of America
326,BAC^E,Bank of America
327,BAC^I,Bank of America
328,BAC^L,Bank of America
329,BAC^W,Bank of America
330,BAC^Y,Bank of America
331,BML^G,Bank of America
332,BML^H,Bank of America
333,BML^I,Bank of America
334,BML^J,Bank of America
335,BML^L,Bank of America
336,BOH,Bank of Hawaii
337,BMO,Bank Of Montreal
338,NTB,Bank of NT Butterfield  Son Limited The
339,BK,Bank Of New York Mellon  The
340,BK^C,Bank Of New York Mellon  The
341,BNS,Bank of Nova Scotia The
342,BKU,BankUnited
343,BCS,Barclays PLC
344,BCS^D,Barclays PLC
345,MCI,Barings orate Investors
346,MPV,Barings Participation Investors
347,BNED,Barnes  Noble Education
348,BKS,Barnes  Noble
349,B,Barnes Group
350,CUDA,Barracuda Networks
351,ABX,Barrick Gold
352,BAS,Basic Energy Services
353,BAX,Baxter International
354,BTE,Baytex Energy
355,BBT,BBT
356,BBT^D,BBT
357,BBT^E,BBT
358,BBT^F,BBT
359,BBT^G,BBT
360,BBT^H,BBT
361,BFR,BBVA Banco Frances SA
362,BBX,BBX Capital
363,BCE,BCE
364,BZH,Beazer Homes USA
365,BDX,Becton Dickinson and pany
366,BDXA,Becton Dickinson and pany
367,BDC,Belden
368,BDC^B,Belden
369,BXE,Bellatrix Exploration Ltd
370,BEL,Belmond Ltd
371,BMS,Bemis pany
372,BHE,Benchmark Electronics
373,BRK.A,Berkshire Hathaway
374,BRK.B,Berkshire Hathaway
375,BHLB,Berkshire Hills Ban
376,BERY,Berry Global Group
377,BBY,Best Buy Co
378,BSTI,BEST
379,BGCA,BGC Partners
380,BHP,BHP Billiton Limited
381,BBL,BHP Billiton plc
382,BIG,Big Lots
383,BH,Biglari Holdings
384,BBG,Bill Barrett
385,BIOA,BioAmber
386,BHVN,Biohaven Pharmaceutical Holding pany Ltd
387,BIO,BioRad Laboratories
388,BIO.B,BioRad Laboratories
389,BITA,Bitauto Holdings Limited
390,BKH,Black Hills
391,BKHU,Black Hills
392,BKI,Black Knight
393,BSM,Black Stone Minerals LP
394,BB,BlackBerry Limited
395,BGIO,BlackRock 2022 Global ome Opportunity
396,BJZ,Blackrock California Municipal 2018 Term
397,BFZ,BlackRock California Municipal ome
398,CII,Blackrock Capital and ome Strategies
399,BHK,Blackrock Core
400,HYT,Blackrock orate High Yield
401,BTZ,BlackRock Credit Allocation ome
402,DSU,Blackrock Debt Strategies
403,BGR,BlackRock Energy and Resources
404,BDJ,Blackrock Enhanced Equity Dividend
405,EGF,Blackrock Enhanced Government
406,FRA,Blackrock Floating Rate ome Strategies
407,BFO,Blackrock Florida Municipal 2020 Term
408,BGT,Blackrock Global
409,BOE,Blackrock Global
410,BME,Blackrock Health Sciences
411,BAF,BlackRock ome Investment Quality
412,BKT,BlackRock ome   The
413,BGY,BLACKROCK INTERNATIONAL LTD
414,BKN,BlackRock Investment Quality Municipal   The
415,BTA,BlackRock LongTerm Municipal Advantage
416,BIT,BlackRock MultiSector ome
417,MUI,Blackrock Muni Intermediate Duration
418,MNE,Blackrock Muni New York Intermediate Duration
419,MUA,Blackrock MuniAssets
420,BPK,Blackrock Municipal 2018 Term
421,BKK,Blackrock Municipal 2020 Term
422,BBK,Blackrock Municipal
423,BBF,BlackRock Municipal ome Investment
424,BYM,Blackrock Municipal ome Quality
425,BFK,BlackRock Municipal ome
426,BTT,BlackRock Municipal Target Term   The
427,MEN,Blackrock MuniEnhanced
428,MUC,Blackrock MuniHoldings California Quality
429,MUH,Blackrock MuniHoldings  II
430,MHD,Blackrock MuniHoldings
431,MFL,Blackrock MuniHoldings Investment Quality
432,MUJ,Blackrock MuniHoldings New Jersey Insured
433,MHN,Blackrock MuniHoldings New York Quality
434,MUE,Blackrock MuniHoldings Quality  II
435,MUS,Blackrock MuniHoldings Quality
436,MVT,Blackrock MuniVest  II
437,MYC,Blackrock MuniYield California
438,MCA,Blackrock MuniYield California Insured
439,MYD,Blackrock MuniYield
440,MYF,Blackrock MuniYield Investment
441,MFT,Blackrock MuniYield Investment Quality
442,MIY,Blackrock MuniYield Michigan Quality
443,MYJ,Blackrock MuniYield New Jersey
444,MYN,Blackrock MuniYield New York Quality
445,MPA,Blackrock MuniYield Pennsylvania Quality
446,MQT,Blackrock MuniYield Quality  II
447,MYI,Blackrock MuniYield Quality  III
448,MQY,Blackrock MuniYield Quality
449,BNJ,BlackRock New Jersey Municipal ome
450,BNY,BlackRock New York Investment Quality Municipal   Th
451,BLH,Blackrock New York Municipal 2018 Term
452,BQH,Blackrock New York Municipal
453,BSE,Blackrock New York Municipal ome Quality
454,BCX,BlackRock Resources
455,BST,BlackRock Science and Technology
456,BSD,BlackRock Strategic Municipal   The
457,BUI,BlackRock Utility Infrastructure  Power Opportun
458,BLK,BlackRock
459,BGB,Blackstone  GSO Strategic Credit
460,BGX,Blackstone GSO Long Short Credit ome
461,BSL,Blackstone GSO Senior Floating Rate Term
462,APRN,Blue Apron Holdings
463,BCRH,Blue Capital Reinsurance Holdings Ltd
464,BXG,Bluegreen Vacations
465,BXC,BlueLinx Holdings
466,BWP,Boardwalk Pipeline Partners LP
467,BA,Boeing pany The
468,BCC,Boise Cascade LLC
469,BCEI,Bonanza Creek Energy
470,BOOT,Boot Barn Holdings
471,BAH,Booz Allen Hamilton Holding
472,BWA,BorgWarner
473,SAM,Boston Beer pany  The
474,BXP,Boston Properties
475,BXP^B,Boston Properties
476,BSX,Boston Scientific
477,BOX,Box
478,BYD,Boyd Gaming
479,BPMP,BP Midstream Partners LP
480,BP,BP plc
481,BPT,BP Prudhoe Bay Royalty
482,BRC,Brady
483,BDN,Brandywine Realty
484,BWG,BrandywineGLOBAL Global ome Opportunities
485,LND,Brasilagro Cia Brasileira De Propriedades Agricolas
486,BAK,Braskem SA
487,BRFS,BRF SA
488,BPI,Bridgepoint Education
489,BGG,Briggs  Stratton
490,BFAM,Bright Horizons Family Solutions
491,BEDU,Bright Scholar Education Holdings Limited
492,EAT,Brinker International
493,BCO,Brink39s pany The
494,BMY,BristolMyers Squibb pany
495,BRS,Bristow Group
496,BTI,British American Tobacco plc
497,BRX,Brixmor Property Group
498,BR,Broadridge Financial Solutions
499,BKD,Brookdale Senior Living
500,BAM,Brookfield Asset Management
501,BBU,Brookfield Business Partners LP
502,DTLA^,Brookfield DTLA
503,INF,Brookfield Global Listed Infrastructure ome
504,BIP,Brookfield Infrastructure Partners LP
505,RA,Brookfield Real Assets ome
506,BEP,Brookfield Renewable Partners LP
507,BRO,Brown  Brown
508,BF.A,Brown Forman
509,BF.B,Brown Forman
510,BRT,BRT Apartments
511,BC,Brunswick
512,BT,BT Group plc
513,BPL,Buckeye Partners LP
514,BKE,Buckle  The
515,BVN,Buenaventura Mining pany
516,BBW,BuildABear Workshop
517,BG,Bunge Limited
518,BURL,Burlington Stores
519,BWXT,BWX Technologies
520,BY,Byline Ban
521,CJ,CJ Energy Services
522,GYB,CABCO Series 2004101
523,PFH,CABCO Series 2004101
524,CABO,Cable One
525,CBT,Cabot
526,COG,Cabot Oil  Gas
527,CACI,CACI International
528,CADE,Cadence Ban
529,CAE,CAE
530,CAI,CAI International
531,CAA,CalAtlantic Group
532,CAL,Caleres
533,CCC,Calgon Carbon
534,CRC,California Resources
535,CWT,California Water  Service Group Holding
536,CALX,Calix
537,ELY,Callaway Golf pany
538,CPE,Callon Petroleum pany
539,CPE^A,Callon Petroleum pany
540,CPN,Calpine
541,CBM,Cambrex
542,CPT,Camden Property
543,CCJ,Cameco
544,CPB,Campbell Soup pany
545,CWH,Camping World Holdings
546,GOOS,Canada Goose Holdings
547,CM,Canadian Imperial Bank of merce
548,CNI,Canadian National Railway pany
549,CNQ,Canadian Natural Resources Limited
550,CP,Canadian Pacific Railway Limited
551,CNNE,Cannae Holdings
552,CAJ,Canon
553,CMD,Cantel Medical
554,COF,Capital One Financial
555,COF.WS,Capital One Financial
556,COF^C,Capital One Financial
557,COF^D,Capital One Financial
558,COF^F,Capital One Financial
559,COF^G,Capital One Financial
560,COF^H,Capital One Financial
561,COF^P,Capital One Financial
562,CSU,Capital Senior Living
563,BXMT,Capital
564,CIC,Capitol Investment  IV
565,CIC.U,Capitol Investment  IV
566,CIC.WS,Capitol Investment  IV
567,CMO,Capstead Mortgage
568,CMO^E,Capstead Mortgage
569,CRR,Carbo Ceramics
570,CAH,Cardinal Health
571,CRCM,Care
572,CSL,Carlisle panies orporated
573,KMX,CarMax
574,CCL,Carnival
575,CUK,Carnival
576,CRS,Carpenter Technology
577,CSV,Carriage Services
578,CARS,Cars
579,CRI,Carter39s
580,CVNA,Carvana Co
581,CSLT,Castlight Health
582,CTLT,Catalent
583,CTT,CatchMark Timber
584,CAT,Caterpillar
585,CATO,Cato  The
586,CBZ,CBIZ
587,CBL,CBL  Associates Properties
588,CBL^D,CBL  Associates Properties
589,CBL^E,CBL  Associates Properties
590,CBO,CBO Listing Market  NYSE  Networks AE
591,IGR,CBRE Clarion Global Real Estate ome
592,CBG,CBRE Group
593,CBS,CBS
594,CBS.A,CBS
595,CBX,CBX Listing Market NYSE Networks AE
596,FUN,Cedar Fair LP
597,CDR,Cedar Realty
598,CDR^B,Cedar Realty
599,CDR^C,Cedar Realty
600,CGI,Celadon Group
601,CE,Celanese
602,CLS,Celestica
603,CEL,Cell Israel Ltd
604,CPAC,Cementos Pacasmayo SAA
605,CX,Cemex SAB de CV
606,CVE,Cenovus Energy
607,CNC,Centene
608,CEN,Center Coast MLP  Infrastructure
609,CNP,CenterPoint Energy
610,EBR,Centrais Electricas Brasileiras SA Eletrobras
611,EBR.B,Centrais Electricas Brasileiras SA Eletrobras
612,CCS,Century munities
613,CTL,CenturyLink
614,CF,CF Industries Holdings
615,CGG,CGG
616,GIB,CGI Group
617,ECOM,ChannelAdvisor
618,CRL,Charles River Laboratories International
619,CLDT,Chatham Lodging  REIT
620,CMCM,Cheetah Mobile
621,CHGG,Chegg
622,CHE,Chemed
623,CC,Chemours pany The
624,CHMI,Cherry Hill Mortgage Investment
625,CHMI^A,Cherry Hill Mortgage Investment
626,CHK,Chesapeake Energy
627,CHK^D,Chesapeake Energy
628,CHKR,Chesapeake Granite Wash
629,CHSP,Chesapeake Lodging
630,CPK,Chesapeake Utilities
631,CVX,Chevron
632,CBI,Chicago Bridge  Iron pany NV
633,CHS,Chico39s FAS
634,CIM,Chimera Investment
635,CIM^A,Chimera Investment
636,CIM^B,Chimera Investment
637,CO,China Cord Blood
638,DL,China Distance Education Holdings Limited
639,CEA,China Eastern Airlines  Ltd
640,CHN,China   The
641,CGA,China Green Agriculture
642,LFC,China Life Insurance pany Limited
643,CHL,China Mobile Hong Kong Ltd
644,BORN,China New Borun
645,COE,China Online Education Group
646,SNP,China Petroleum  Chemical
647,XRF,China Rapid Finance Limited
648,ZNH,China Southern Airlines pany Limited
649,CHA,China Tele  Ltd
650,CHU,China Uni Hong Kong Ltd
651,CYD,China Yuchai International Limited
652,ZX,China Zenix Auto International Limited
653,CMG,Chipotle Mexican Grill
654,CHH,Choice Hotels International
655,CBK,Christopher  Banks
656,CB,Chubb Limited
657,CHT,Chunghwa Tele Co Ltd
658,CHD,Church  Dwight pany
659,CIEN,Ciena
660,CI,Cigna
661,XEC,Cimarex Energy Co
662,CBB,Cinnati Bell
663,CBB^B,Cinnati Bell
664,CNK,Cinemark Holdings
665,CINR,Ciner Resources LP
666,CIR,CIRCOR International
667,CISN,Cision Ltd
668,CIT,CIT Group  DEL
669,BLW,Citigroup
670,C,Citigroup
671,C.WS.A,Citigroup
672,C^C,Citigroup
673,C^J,Citigroup
674,C^K,Citigroup
675,C^L,Citigroup
676,C^N,Citigroup
677,C^P.CL,Citigroup
678,C^S,Citigroup
679,CFG,Citizens Financial Group
680,CIA,Citizens
681,CIO,City Office REIT
682,CIO^A,City Office REIT
683,CVEO,Civeo
684,CIVI,Civitas Solutions
685,CLH,Clean Harbors
686,CCO,Clear Channel Outdoor Holdings
687,CBA,ClearBridge American Energy MLP
688,CEM,ClearBridge Energy MLP
689,EMO,ClearBridge Energy MLP Opportunity
690,CTR,ClearBridge Energy MLP Total Return
691,CLW,Clearwater Paper
692,CLF,ClevelandCliffs
693,CLPR,Clipper Realty
694,CLX,Clorox pany The
695,CLD,Cloud Peak Energy
696,CLDR,Cloudera
697,CMS,CMS Energy
698,CMS^B,CMS Energy
699,CNA,CNA Financial
700,CNHI,CNH Industrial NV
701,CNO,CNO Financial Group
702,CEO,CNOOC Limited
703,CNXM,CNX Midstream Partners LP
704,CEIX,CNX Resources
705,CNX,CNX Resources
706,KOF,Coca Cola Femsa SAB de CV
707,KO,CocaCola pany The
708,CCE,CocaCola European Partners plc
709,CDE,Coeur Mining
710,FOF,Cohen  Steers ClosedEnd Opportunity
711,INB,Cohen  Steers Global ome Builder
712,CNS,Cohen  Steers
713,UTF,Cohen  Steers Infrastructure
714,LDP,Cohen  Steers Limited Duration Preferred and ome
715,MIE,Cohen  Steers MLP ome and Energy Opportunity
716,RQI,Cohen  Steers Quality ome Realty
717,RNP,Cohen  Steers Reit and Preferred ome
718,PSF,Cohen  Steers Select Preferred and ome
719,RFI,Cohen  Steers Total Return Realty
720,CFX,Colfax
721,CL,ColgatePalmolive pany
722,CXE,Colonial High ome Municipal
723,CIF,Colonial Intermediate High ome
724,CXH,Colonial Investment Grade Municipal
725,CMU,Colonial Municipal ome
726,CLNS,Colony NorthStar
727,CLNS^B,Colony NorthStar
728,CLNS^D,Colony NorthStar
729,CLNS^E,Colony NorthStar
730,CLNS^G,Colony NorthStar
731,CLNS^H,Colony NorthStar
732,CLNS^I,Colony NorthStar
733,CLNS^J,Colony NorthStar
734,CXP,Columbia Property
735,STK,Columbia Seligman Premium Technology Growth
736,CCZ,cast
737,CMA,erica orporated
738,CMA.WS,erica orporated
739,FIX,fort Systems USA
740,CMC,mercial Metals pany
741,CBU,munity Bank System
742,CYH,munity Health Systems
743,CHCT,munity Healthcare  orporated
744,CIG,p En De Mn Cemig ADS
745,CIG.C,p En De Mn Cemig ADS
746,CBD,panhia Brasileira de Distribuicao
747,SBS,panhia de saneamento Basico Do Estado De Sao Paulo  Sabesp
748,ELP,panhia Paranaense de Energia COPEL
749,CCU,pania Cervecerias Unidas SA
750,CODI,pass Diversified Holdings
751,CODI^A,pass Diversified Holdings
752,CMP,pass Minerals International
753,CRK,stock Resources
754,CAG,ConAgra Brands
755,CXO,Concho Resources
756,CCM,Concord Medical Services Holdings Limited
757,CNDT,Conduent orporated
758,COP,ConocoPhillips
759,CCR,CONSOL Coal Resources LP
760,ED,Consolidated Edison
761,STZ,Constellation Brands
762,STZ.B,Constellation Brands
763,CSTM,Constellium NV
764,TCS,Container Store The
765,CBPX,Continental Building Products
766,CLR,Continental Resources
767,VLRS,Controladora Vuela pania de Aviacion SAB de CV
768,CVG,Convergys
769,CTB,Cooper Tire  Rubber pany
770,CPS,CooperStandard Holdings
771,CPA,Copa Holdings SA
772,CLB,Core Laboratories NV
773,CXW,CoreCivic
774,CLGX,CoreLogic
775,CORR,CorEnergy Infrastructure
776,CORR^A,CorEnergy Infrastructure
777,COR,CoreSite Realty
778,GLW,Corning orporated
779,GYC,orate Asset Backed  CABCO
780,CCT,orate Capital
781,OFC,orate Office Properties
782,CZZ,Cosan Limited
783,CMRE,Costamare
784,CMRE^B,Costamare
785,CMRE^C,Costamare
786,CMRE^D,Costamare
787,COTV,Cotiviti Holdings
788,COT,Cott
789,COTY,Coty
790,CFC^B,Countrywide Financial
791,CUZ,Cousins Properties orporated
792,CVA,Covanta Holding
793,CPF,CPB
794,CPL,CPFL Energia SA
795,CR,Crane pany
796,CRD.A,Crawford  pany
797,CRD.B,Crawford  pany
798,BAP,Credi Ltd
799,CS,Credit Suisse Group
800,CPG,Crescent Point Energy
801,CEQP,Crestwood Equity Partners LP
802,CRH,CRH PLC
803,CRT,Cross Timbers Royalty
804,CAPL,CrossAmerica Partners LP
805,CCI,Crown Castle International
806,CCI^A,Crown Castle International
807,CCK,Crown Holdings
808,CRY,CryoLife
809,CSRA,CSRA
810,CSS,CSS Industries
811,CTS,CTS
812,CUBE,CubeSmart
813,CUB,Cubic
814,CFR,CullenFrost Bankers
815,CFR^A,CullenFrost Bankers
816,CULP,Culp
817,CMI,Cummins
818,CURO,CURO Group Holdings
819,CW,CurtissWright
820,SRF,Cushing Energy ome  The
821,SZC,Cushing Renaissance  The
822,CUBI,Customers Ban
823,CUBI^C,Customers Ban
824,CUBI^D,Customers Ban
825,CUBI^E,Customers Ban
826,CUBI^F,Customers Ban
827,CUBS,Customers Ban
828,CVI,CVR Energy
829,UAN,CVR Partners LP
830,CVRR,CVR Refining LP
831,CVS,CVS Health
832,CELP,Cypress Energy Partners LP
833,CYS,CYS Investments
834,CYS^A,CYS Investments
835,CYS^B,CYS Investments
836,DHI,DR Horton
837,DAN,Dana orporated
838,DHR,Danaher
839,DAC,Danaos
840,DQ,DAQO New Energy
841,DRI,Darden Restaurants
842,DAR,Darling Ingredients
843,DVA,DaVita
844,DCP,DCP Midstream LP
845,DCT,DCT Industrial
846,DDR,DDR
847,DDR^A,DDR
848,DDR^J,DDR
849,DDR^K,DDR
850,DF,Dean Foods pany
851,DECK,Deckers Outdoor
852,DE,Deere  pany
